Time;CPU;%usr;%nice;%sys;%iowait;%irq;%soft;%steal;%guest;%gnice;%idle;l1cache-sets
22:43:58;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:43:58;2;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:43:58;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:43:58;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:43:58;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:43:58;6;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:43:58;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:43:59;all;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:43:59;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:43:59;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:43:59;2;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:43:59;3;97.96;0.00;2.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:43:59;4;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:43:59;5;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:43:59;6;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:43:59;7;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:00;all;98.19;0.00;1.81;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:00;0;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:00;1;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:00;2;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:00;3;97.73;0.00;2.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:00;4;97.75;0.00;2.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:00;5;97.83;0.00;2.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:00;6;97.78;0.00;2.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:00;7;97.73;0.00;2.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:01;all;98.48;0.00;1.37;0.00;0.00;0.15;0.00;0.00;0.00;0.00;4
22:44:01;0;97.59;0.00;1.20;0.00;0.00;1.20;0.00;0.00;0.00;0.00;4
22:44:01;1;97.37;0.00;2.63;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:01;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:01;3;98.77;0.00;1.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:01;4;98.77;0.00;1.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:01;5;97.62;0.00;2.38;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:01;6;98.82;0.00;1.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:01;7;98.80;0.00;1.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:02;all;99.58;0.00;0.42;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:02;0;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:02;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:02;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:02;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:02;4;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:02;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:02;6;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:02;7;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:03;all;98.32;0.00;1.54;0.00;0.00;0.14;0.00;0.00;0.00;0.00;4
22:44:03;0;97.80;0.00;2.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:03;1;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:03;2;96.70;0.00;3.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:03;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:03;4;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:03;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:03;6;96.70;0.00;2.20;0.00;0.00;1.10;0.00;0.00;0.00;0.00;4
22:44:03;7;97.62;0.00;2.38;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:04;all;98.30;0.00;1.27;0.00;0.00;0.42;0.00;0.00;0.00;0.00;4
22:44:04;0;98.86;0.00;1.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:04;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:04;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:04;3;98.92;0.00;0.00;0.00;0.00;1.08;0.00;0.00;0.00;0.00;4
22:44:04;4;97.62;0.00;1.19;0.00;0.00;1.19;0.00;0.00;0.00;0.00;4
22:44:04;5;96.55;0.00;3.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:04;6;97.78;0.00;2.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:04;7;96.63;0.00;2.25;0.00;0.00;1.12;0.00;0.00;0.00;0.00;4
22:44:05;all;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:05;0;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:05;1;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:05;2;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:05;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:05;4;97.85;0.00;2.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:05;5;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:05;6;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:05;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:06;all;98.90;0.00;0.96;0.00;0.00;0.14;0.00;0.00;0.00;0.00;4
22:44:06;0;98.90;0.00;0.00;0.00;0.00;1.10;0.00;0.00;0.00;0.00;4
22:44:06;1;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:06;2;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:06;3;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:06;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:06;5;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:06;6;97.83;0.00;2.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:06;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:07;all;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:07;0;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:07;1;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:07;2;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:07;3;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:07;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:07;5;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:07;6;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:07;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:08;all;99.08;0.00;0.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:08;0;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:08;1;97.94;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:08;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:08;3;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:08;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:08;5;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:08;6;97.94;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:08;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:09;all;99.08;0.00;0.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:09;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:09;1;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:09;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:09;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:09;4;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:09;5;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:09;6;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:09;7;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:10;all;97.98;0.00;2.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:10;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:10;1;97.80;0.00;2.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:10;2;97.83;0.00;2.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:10;3;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:10;4;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:10;5;94.62;0.00;5.38;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:10;6;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:10;7;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:11;all;98.40;0.00;1.47;0.00;0.00;0.13;0.00;0.00;0.00;0.00;4
22:44:11;0;96.81;0.00;3.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:11;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:11;2;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:11;3;97.92;0.00;1.04;0.00;0.00;1.04;0.00;0.00;0.00;0.00;4
22:44:11;4;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:11;5;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:11;6;97.83;0.00;2.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:11;7;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:12;all;99.21;0.00;0.79;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:12;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:12;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:12;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:12;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:12;4;96.81;0.00;3.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:12;5;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:12;6;97.94;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:12;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:13;all;99.47;0.00;0.53;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:13;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:13;1;98.98;0.00;1.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:13;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:13;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:13;4;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:13;5;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:13;6;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:13;7;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:14;all;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:14;0;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:14;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:14;2;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:14;3;97.96;0.00;2.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:14;4;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:14;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:14;6;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:14;7;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:15;all;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:15;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:15;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:15;2;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:15;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:15;4;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:15;5;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:15;6;96.88;0.00;3.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:15;7;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:16;all;99.48;0.00;0.52;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:16;0;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:16;1;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:16;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:16;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:16;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:16;5;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:16;6;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:16;7;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:17;all;98.82;0.00;1.05;0.00;0.00;0.13;0.00;0.00;0.00;0.00;4
22:44:17;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:17;1;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:17;2;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:17;3;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:17;4;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:17;5;98.96;0.00;0.00;0.00;0.00;1.04;0.00;0.00;0.00;0.00;4
22:44:17;6;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:17;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:18;all;99.22;0.00;0.78;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:18;0;97.94;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:18;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:18;2;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:18;3;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:18;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:18;5;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:18;6;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:18;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:19;all;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:19;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:19;1;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:19;2;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:19;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:19;4;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:19;5;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:19;6;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:19;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:20;all;99.61;0.00;0.39;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:20;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:20;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:20;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:20;3;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:20;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:20;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:20;6;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:20;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:21;all;93.88;0.00;1.17;0.00;0.00;0.00;0.00;0.00;0.00;4.95;4
22:44:21;0;83.33;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;14.58;4
22:44:21;1;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:21;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:21;3;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:21;4;86.60;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;12.37;4
22:44:21;5;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:21;6;85.71;0.00;2.04;0.00;0.00;0.00;0.00;0.00;0.00;12.24;4
22:44:21;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4
22:44:22;all;80.96;0.00;1.81;0.00;0.00;0.13;0.00;0.00;0.00;17.10;5
22:44:22;0;73.47;0.00;2.04;0.00;0.00;0.00;0.00;0.00;0.00;24.49;5
22:44:22;1;73.96;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;23.96;5
22:44:22;2;76.29;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;22.68;5
22:44:22;3;85.57;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;12.37;5
22:44:22;4;70.41;0.00;3.06;0.00;0.00;1.02;0.00;0.00;0.00;25.51;5
22:44:22;5;81.72;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;17.20;5
22:44:22;6;88.66;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;9.28;5
22:44:22;7;97.92;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;1.04;5
22:44:23;all;98.43;0.00;1.44;0.00;0.00;0.13;0.00;0.00;0.00;0.00;5
22:44:23;0;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:23;1;97.89;0.00;1.05;0.00;0.00;1.05;0.00;0.00;0.00;0.00;5
22:44:23;2;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:23;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:23;4;97.83;0.00;2.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:23;5;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:23;6;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:23;7;98.98;0.00;1.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:24;all;99.21;0.00;0.79;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:24;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:24;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:24;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:24;3;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:24;4;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:24;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:24;6;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:24;7;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:25;all;99.07;0.00;0.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:25;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:25;1;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:25;2;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:25;3;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:25;4;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:25;5;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:25;6;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:25;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:26;all;99.09;0.00;0.91;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:26;0;97.96;0.00;2.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:26;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:26;2;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:26;3;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:26;4;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:26;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:26;6;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:26;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:27;all;99.73;0.00;0.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:27;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:27;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:27;2;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:27;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:27;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:27;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:27;6;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:27;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:28;all;98.68;0.00;1.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:28;0;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:28;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:28;2;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:28;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:28;4;96.88;0.00;3.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:28;5;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:28;6;97.96;0.00;2.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:28;7;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5
22:44:29;all;98.30;0.00;1.44;0.00;0.00;0.26;0.00;0.00;0.00;0.00;5
